siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteOperation,siteAddress
Renton High School,,WA,,Renton,King County,,,,,"400 S 2nd St, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"400 S 2nd St, Renton"
Renton Park Elementary,,WA,,Renton,King County,,,,,"16828- 128th Ave SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"16828- 128th Ave SE, Renton"
Risdon Middle School,,WA,,Renton,King County,,,,,"6928 116th Ave SE, Newcastle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"6928 116th Ave SE, Newcastle"
Royal Hills Apartments,,WA,,Renton,King County,,,,,"3000 Royal Hill Dr SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"3000 Royal Hill Dr SE, Renton"
Sartori Elementary,,WA,,Renton,King County,,,,,"332 Park Ave N, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"332 Park Ave N, Renton"
Sierra Heights Elementary,,WA,,Renton,King County,,,,,"2501 Union Ave NE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"2501 Union Ave NE, Renton"
Stonebrook Apartments,,WA,,Renton,King County,,,,,"12210 SE Petrovitsky Rd, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"12210 SE Petrovitsky Rd, Renton"
Talbot Hill Elementary,,WA,,Renton,King County,,,,,"2300 Talbot Rd S, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"2300 Talbot Rd S, Renton"
Talley High School,,WA,,Renton,King County,,,,,"7800 S 132nd St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"7800 S 132nd St, Seattle"
Tiffany Park Elementary,,WA,,Renton,King County,,,,,"1601 Lake Youngs Way SE, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"1601 Lake Youngs Way SE, Renton"
Creston Point,,WA,,Renton,King County,,,,,"13445 Martin Luther King Jr. Way, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"13445 Martin Luther King Jr. Way, Seattle"
Green Tree/Park Hill,,WA,,Renton,King County,,,,,"6900 S 125th St, Seattle",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"6900 S 125th St, Seattle"
Plum Tree Park,,WA,,Renton,King County,,,,,"200 SW 5th Pl, Renton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11am-12pm,"200 SW 5th Pl, Renton"
Dunlap Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,"4525 S Cloverdale St Seattle, WA 98118",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"4525 S Cloverdale St Seattle, WA 98118"
Emerson Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,"9709 60th Ave S Seattle, WA 98118",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"9709 60th Ave S Seattle, WA 98118"
Franklin High School,,WA,,Seattle – Southeast Sites,King County,,,,,"3013 S Mt Baker Blvd Seattle, WA 98144",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"3013 S Mt Baker Blvd Seattle, WA 98144"
Aki Kurose Middle School,,WA,,Seattle – Southeast Sites,King County,,,,,"3928 S Graham St Seattle, WA 98118",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"3928 S Graham St Seattle, WA 98118"
Mercer Middle School,,WA,,Seattle – Southeast Sites,King County,,,,,"1600 S Columbian Way Seattle, WA 98108",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1600 S Columbian Way Seattle, WA 98108"
Rainier Beach High School,,WA,,Seattle – Southeast Sites,King County,,,,,"8815 Seward Park Ave S Seattle, WA 98118",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"8815 Seward Park Ave S Seattle, WA 98118"
Rainier View Elementary School,,WA,,Seattle – Southeast Sites,King County,,,,,"11650 Beacon Ave S Seattle, WA 98178",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"11650 Beacon Ave S Seattle, WA 98178"
Rising Star @ African American Academy (Formerly Van Asselt Elementary),,WA,,Seattle – Southeast Sites,King County,,,,,"8311 Beacon Ave S Seattle, WA 98118",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"8311 Beacon Ave S Seattle, WA 98118"
Concord International Elementary School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,"723 S Concord St Seattle, WA 98108",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"723 S Concord St Seattle, WA 98108"
Denny International Middle School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,"2601 SW Kenyon St Seattle, WA 98126",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2601 SW Kenyon St Seattle, WA 98126"
Chief Sealth International High School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,"2600 SW Thistle St Seattle, WA 98126",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2600 SW Thistle St Seattle, WA 98126"
West Seattle Elementary School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,"6760 34th Ave SW Seattle, WA 98126",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"6760 34th Ave SW Seattle, WA 98126"
West Seattle High School,,WA,,Seattle – West Seattle and Southwest Sites,King County,,,,,"3000 California Ave SW Seattle, WA 98116",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"3000 California Ave SW Seattle, WA 98116"
Lowell Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,"1058 E Mercer St Seattle, WA 98102",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1058 E Mercer St Seattle, WA 98102"
Bailey Gatzert Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,"1301 E Yesler Way Seattle, WA 98122",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1301 E Yesler Way Seattle, WA 98122"
Thurgood Marshall Elementary School,,WA,,Seattle – Central District Sites,King County,,,,,"2401 S Irving St Seattle, WA 98144",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2401 S Irving St Seattle, WA 98144"
Meany Middle School,,WA,,Seattle – Central District Sites,King County,,,,,"301 21st Ave E Seattle, WA 98112",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"301 21st Ave E Seattle, WA 98112"
Seattle World School,,WA,,Seattle – Central District Sites,King County,,,,,"1700 E. Union St. Seattle, WA 98122",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1700 E. Union St. Seattle, WA 98122"
Catharine Blaine K-8,,WA,,Seattle – Queen Anne and Magnolia School Sites,King County,,,,,"2550 34th Ave W Seattle, WA 98199",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"2550 34th Ave W Seattle, WA 98199"
McClure Middle School,,WA,,Seattle – Queen Anne and Magnolia School Sites,King County,,,,,"1915 1st Ave W Seattle, WA 98119",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1915 1st Ave W Seattle, WA 98119"
Eckstein Middle School,,WA,,Seattle – Northeast School Sites,King County,,,,,"3003 NE 75th St Seattle, WA 98115",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"3003 NE 75th St Seattle, WA 98115"
Nathan Hale High School,,WA,,Seattle – Northeast School Sites,King County,,,,,"10750 30th Ave NE Seattle, WA 98125",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"10750 30th Ave NE Seattle, WA 98125"
Olympic Hills Elementary,,WA,,Seattle – Northeast School Sites,King County,,,,,"13018 20th Ave NE Seattle, WA 98125",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"13018 20th Ave NE Seattle, WA 98125"
Northwest School Sites,,WA,,Seattle – Northwest School Sites,King County,,,,,Ballard High School,,,,,,Sat Apr 11 10:25:45 2020,"1418 NW 65th St Seattle, WA 98117","Ballard High School, 1418 NW 65th St Seattle, WA 98117"
Broadview-Thomson K-8,,WA,,Seattle – Northwest School Sites,King County,,,,,"13052 Greenwood Ave N Seattle, WA 98133",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"13052 Greenwood Ave N Seattle, WA 98133"
Cedarvale Village,,WA,,Seattle – Northwest School Sites,King County,,,,,"11050 8th Ave NE Seattle, WA 98125",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:00 – 1:30 pm    ,"11050 8th Ave NE Seattle, WA 98125"
Jackson Park Village,,WA,,Seattle – Northwest School Sites,King County,,,,,"14374 30th Ave NE Seattle, WA 98125",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:00 – 12:30 pm ,"14374 30th Ave NE Seattle, WA 98125"
Lake City Court,,WA,,Seattle – Northwest School Sites,King County,,,,,"12536 33rd Ave. NE Seattle, WA 98125",,,,,,Sat Apr 11 10:25:45 2020,M-F  11:00 – 11:30 am  ,"12536 33rd Ave. NE Seattle, WA 98125"
Robert Eagle Staff Middle School,,WA,,Seattle – Northwest School Sites,King County,,,,,"1330 N 90th St Seattle, WA 98103",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00am-1:00pm,"1330 N 90th St Seattle, WA 98103"
Shoreline Public Schools–Central Kitchen,,WA,,Shoreline,King County,,,,,"Located inside Hamlin Park off of 15th Ave NE, Shoreline",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-12:30pm,"Located inside Hamlin Park off of 15th Ave NE, Shoreline"
Shorewood High School,,WA,,Shoreline,King County,,,,,"17300 Fremont Ave N, Shoreline",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30-12:30pm,"17300 Fremont Ave N, Shoreline"
Cascade View Elementary,,WA,,Tukwila,King County,,,,,"13601 32nd Ave S, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"13601 32nd Ave S, Tukwila"
Thorndyke Elementary,,WA,,Tukwila,King County,,,,,"4415 S 150th St, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"4415 S 150th St, Tukwila"
Tukwila Elementary,,WA,,Tukwila,King County,,,,,"5939 S 149th St, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"5939 S 149th St, Tukwila"
Tukwila Community Center,,WA,,Tukwila,King County,,,,,"12424 42nd Ave S, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"12424 42nd Ave S, Tukwila"
Tukwila Pool,,WA,,Tukwila,King County,,,,,"4414 S 144th St, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"4414 S 144th St, Tukwila"
Saars Grocery,,WA,,Tukwila,King County,,,,,"3725 S 144th St, Tukwila",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00am-12:00pm,"3725 S 144th St, Tukwila"
Captain Johnston Blakely Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,"4704 Blakely Avenue, Bainbridge Island",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"4704 Blakely Avenue, Bainbridge Island"
Ordway Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,"8555 Madison Avenue N, Bainbridge Island",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"8555 Madison Avenue N, Bainbridge Island"
Captain Charles Wilkes Elementary School,,WA,,Bainbridge Island,Kitsap County,,,,,"12781 Madison Avenue NE, Bainbridge Island",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"12781 Madison Avenue NE, Bainbridge Island"
Camas Prairie Elementary,,WA,,Bethel,Kitsap County,,,,,"320 176th St E, Spanaway",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"320 176th St E, Spanaway"
Cougar Mountain Middle School,,WA,,Bethel,Kitsap County,,,,,"5108 260th St E, Graham",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"5108 260th St E, Graham"
Graham-Kapowsin High School,,WA,,Bethel,Kitsap County,,,,,"7719 224th St E, Graham",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"7719 224th St E, Graham"
North Star Elementary,,WA,,Bethel,Kitsap County,,,,,"7719 224th St E, Graham",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"7719 224th St E, Graham"
Roy Elementary ,,WA,,Bethel,Kitsap County,,,,,"340 Peterson St S, Roy",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"340 Peterson St S, Roy"
Shining Mountain Elementary ,,WA,,Bethel,Kitsap County,,,,,"21615 38th Ave E, Spanaway",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"21615 38th Ave E, Spanaway"
Spanaway Lake High School,,WA,,Bethel,Kitsap County,,,,,"1305 168th St E, Spanaway",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"1305 168th St E, Spanaway"
Spanaway Middle School,,WA,,Bethel,Kitsap County,,,,,"15701 B St E, Tacoma",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-1:00PM,"15701 B St E, Tacoma"
Armin Jahr Elementary,,WA,,Bremerton,Kitsap County,,,,,"800 Dibb Street, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"800 Dibb Street, Bremerton"
Bremerton High School,,WA,,Bremerton,Kitsap County,,,,,1500 13th Street. Bremerton,,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,1500 13th Street. Bremerton
Crownhill Elementary,,WA,,Bremerton,Kitsap County,,,,,"1500 Rocky Point Road, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"1500 Rocky Point Road, Bremerton"
Kitsap Lake Elementary,,WA,,Bremerton,Kitsap County,,,,,"1111 Carr Blvd, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"1111 Carr Blvd, Bremerton"
Mountain View Middle School,,WA,,Bremerton,Kitsap County,,,,,"2400 Perry Avenue, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"2400 Perry Avenue, Bremerton"
Naval Avenue Early Learning Center,,WA,,Bremerton,Kitsap County,,,,,"900 Olympic Avenue, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"900 Olympic Avenue, Bremerton"
Renaissance High School,,WA,,Bremerton,Kitsap County,,,,,"3400 1st Street, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"3400 1st Street, Bremerton"
View Ridge Elementary Arts Academy,,WA,,Bremerton,Kitsap County,,,,,"3250 Spruce Avenue, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"3250 Spruce Avenue, Bremerton"
West Hills STEM Academy,,WA,,Bremerton,Kitsap County,,,,,"520 National Avenue S, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"520 National Avenue S, Bremerton"
West Sound Technical Skills Center,,WA,,Bremerton,Kitsap County,,,,,"101 National Avenue N, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"101 National Avenue N, Bremerton"
Washington Youth Academy,,WA,,Bremerton,Kitsap County,,,,,"1207 Carver Street, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-12:00PM,"1207 Carver Street, Bremerton"
Brownsville Elementary,,WA,,Central Kitsap,Kitsap County,,,,,"8795 Illahee Road NE, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"8795 Illahee Road NE, Bremerton"
Central Kitsap High School,,WA,,Central Kitsap,Kitsap County,,,,,"10140 Frontier Place NW, Silverdale",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"10140 Frontier Place NW, Silverdale"
Central Kitsap Middle School,,WA,,Central Kitsap,Kitsap County,,,,,"3850 NW Anderson Hill Rd, Silverdale",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3850 NW Anderson Hill Rd, Silverdale"
Esquire Hills Elementary,,WA,,Central Kitsap,Kitsap County,,,,,"2650 NE John Carlson Road, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2650 NE John Carlson Road, Bremerton"
Green Mountain Elementary,,WA,,Central Kitsap,Kitsap County,,,,,"3860 Boundary Trail NW, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"3860 Boundary Trail NW, Bremerton"
Hawk Elementary at Jackson Park,,WA,,Central Kitsap,Kitsap County,,,,,"2900 Austin Drive, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"2900 Austin Drive, Bremerton"
Kiahowya Secondary,,WA,,Central Kitsap,Kitsap County,,,,,"7607 NW Newberry Hill Road, Silverdale",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7607 NW Newberry Hill Road, Silverdale"
Olympic High,,WA,,Central Kitsap,Kitsap County,,,,,"7077 Stampede Boulevard NW, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"7077 Stampede Boulevard NW, Bremerton"
Operations Service Center,,WA,,Central Kitsap,Kitsap County,,,,,"9104 Dickey Road NW, SIlverdale",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"9104 Dickey Road NW, SIlverdale"
PineCrest Elementary (Bus pickup/dropoff loop),,WA,,Central Kitsap,Kitsap County,,,,,"5530 Pine Road NE, Bremerton",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"5530 Pine Road NE, Bremerton"
Kingston Middle School,,WA,,North Kitsap,Kitsap County,,,,,"9000 NE West Kingston Road, Kingston",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"9000 NE West Kingston Road, Kingston"
Suquamish Elementary School,,WA,,North Kitsap,Kitsap County,,,,,"18950 NE Park Avenue, Suquamish",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"18950 NE Park Avenue, Suquamish"
Port Gamble S’Klallam Youth Center,,WA,,North Kitsap,Kitsap County,,,,,"31850 Little Boston Road, Kingston",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"31850 Little Boston Road, Kingston"
Poulsbo Middle School,,WA,,North Kitsap,Kitsap County,,,,,"2003 NE Hostmark Street, Poulsbo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"2003 NE Hostmark Street, Poulsbo"
Vinland Elementary School,,WA,,North Kitsap,Kitsap County,,,,,"22104 Rhododendron Lane NW, Poulsbo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"22104 Rhododendron Lane NW, Poulsbo"
Hilder Pearson Elementary,,WA,,North Kitsap,Kitsap County,,,,,"15650 Central Valley Road, Poulsbo",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:30PM,"15650 Central Valley Road, Poulsbo"
Manchester Elementary,,WA,,South Kitsap,Kitsap County,,,,,"1901 California Ave E, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:20AM,"1901 California Ave E, Port Orchard"
Marcus Whitman Middle School,,WA,,South Kitsap,Kitsap County,,,,,"1887 Madrona Dr SE, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:20AM,"1887 Madrona Dr SE, Port Orchard"
Cedar Heights Middle School,,WA,,South Kitsap,Kitsap County,,,,,"2220 Pottery Ave, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:20AM,"2220 Pottery Ave, Port Orchard"
Hidden Creek Elementary,,WA,,South Kitsap,Kitsap County,,,,,"5455 Converse Rd SE, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-11:20AM,"5455 Converse Rd SE, Port Orchard"
South Colby,,WA,,South Kitsap,Kitsap County,,,,,"3281 Banner Rd SE, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:05PM,"3281 Banner Rd SE, Port Orchard"
Orchard Heights Elementary,,WA,,South Kitsap,Kitsap County,,,,,"2288 Fircrest Dr SE, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:05PM,"2288 Fircrest Dr SE, Port Orchard"
Sidney Glen Elementary,,WA,,South Kitsap,Kitsap County,,,,,"500 SW Birch Rd, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:05PM,"500 SW Birch Rd, Port Orchard"
Mullenix Ridge Elementary,,WA,,South Kitsap,Kitsap County,,,,,"3900 Mullenix Ridge, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:45AM-12:05PM,"3900 Mullenix Ridge, Port Orchard"
John Sedgwick Middle School,,WA,,South Kitsap,Kitsap County,,,,,"8995 SE Sedgwick Rd, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:50PM,"8995 SE Sedgwick Rd, Port Orchard"
East Port Orchard Elementary,,WA,,South Kitsap,Kitsap County,,,,,"2649 Hoover Ave SE, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:50PM,"2649 Hoover Ave SE, Port Orchard"
Sunnyslope Elementary,,WA,,South Kitsap,Kitsap County,,,,,"4813 Sunnyslope Rd SW, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:50PM,"4813 Sunnyslope Rd SW, Port Orchard"
Burley Glenwood Elementary,,WA,,South Kitsap,Kitsap County,,,,,"100 SW Lakeway Blvd, Port Orchard",,,,,,Sat Apr 11 10:25:45 2020,M-F 12:30PM-12:50PM,"100 SW Lakeway Blvd, Port Orchard"
Olalla Elementary,,WA,,South Kitsap,Kitsap County,,,,,"6100 Denny Bond Blvd, Olalla",,,,,,Sat Apr 11 10:25:45 2020,M-F 1:15PM-1:35PM,"6100 Denny Bond Blvd, Olalla"
Easton School Kitchen (Back door),,WA,,Easton,Kittitas County,,,,,"1893 Railroad Street, Easton",,,,,,Sat Apr 11 10:25:45 2020,M&W 8:30AM-9:00AM,"1893 Railroad Street, Easton"
Red Mountain Coffee (Snoqualmie Pass Coffee Shop),,WA,,Easton,Kittitas County,,,,,"773 WA-906, Snoqualmie Pass",,,,,,Sat Apr 11 10:25:45 2020,M&W 8:30AM-8:45AM,"773 WA-906, Snoqualmie Pass"
Golf Course Fire Station,,WA,,Easton,Kittitas County,,,,,M&W 9:30AM-9:45AM,,,,,,Sat Apr 11 10:25:45 2020,,
Bullfrog Mini-Mart,,WA,,Easton,Kittitas County,,,,,"4400 Bullfrog Rd, Cle Elum",,,,,,Sat Apr 11 10:25:45 2020,M&W 10:00AM-10:15AM,"4400 Bullfrog Rd, Cle Elum"
Morgan Middle School (Bus loading zone),,WA,,Ellensburg,Kittitas County,,,,,"400 E First Ave, Ellensburg",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:30AM-1:00PM,"400 E First Ave, Ellensburg"
Kittitas Elementary School,,WA,,Kittitas,Kittitas County,,,,,"501 North Pierce Street, Kittitas",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"501 North Pierce Street, Kittitas"
Ellensburg KOA Journey,,WA,,Kittitas,Kittitas County,,,,,"32 Thorp Hwy S, Ellensburg",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"32 Thorp Hwy S, Ellensburg"
Auvil Fruit,,WA,,Kittitas,Kittitas County,,,,,"170 Gee Whiz Rd, Vantage",,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM-12:00PM,"170 Gee Whiz Rd, Vantage"
Whitson Elementary School,,WA,,White Salmon Valley ,Klickitat County,,,,,"450 N. Main Street, White Salmon",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:00AM-10:00AM,"450 N. Main Street, White Salmon"
Henkle Middle School,,WA,,White Salmon Valley ,Klickitat County,,,,,"480 NW Loop Road, White Salmon",,,,,,Sat Apr 11 10:25:45 2020,M-F 8:00AM-10:00AM,"480 NW Loop Road, White Salmon"
Adna Middle/High School,,WA,,Adna School District,Lewis County,,,,,"121 Adna School Road, Chehalis",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:30AM-12:30AM,"121 Adna School Road, Chehalis"
Chehalis Middle School,,WA,,Chehalis School District,Lewis County,,,,,1060 SW 20th Street,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM- 1:00PM,1060 SW 20th Street
Chehalis Bus Garage,,WA,,Chehalis School District,Lewis County,,,,,261 SW 3rd Street,,,,,,Sat Apr 11 10:25:45 2020,M-F 11:00AM- 1:00PM,261 SW 3rd Street
Morton Jr/Sr High School,,WA,,Morton School District,Lewis County,360-496-5300,,,,Contact district,,,,,,Sat Apr 11 10:25:45 2020,,"152 Westlake Ave, Morton"
Morton Elementary School,,WA,,Morton School District,Lewis County,360-496-5300,,,,Contact District,,,,,,Sat Apr 11 10:25:45 2020,,"400 W Main Ave, Morton"
Doty General Store,,WA,,Pe Ell,Lewis County,,,,"M, T, W, Th, F","103 N Main Street #2, Pe Ell",,,,,,Sat Apr 11 10:25:45 2020,9:15AM,"103 N Main Street #2, Pe Ell"
Breezeway picnic tables (near big gym),,WA,,Pe Ell,Lewis County,,,,"M, T, W, Th, F",9:00AM,,,,,,Sat Apr 11 10:25:45 2020,,
Hwy 12 Texaco,,WA,,Winlock,Lewis County,,,,,"118 US-12, Chehalis",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"118 US-12, Chehalis"
Tennessee Rd (Goods Quarry) lot,,WA,,Winlock,Lewis County,,,,,"699 Tennessee Road, Winlock",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"699 Tennessee Road, Winlock"
Vader Post office,,WA,,Winlock,Lewis County,,,,,"621 A Street, Vader",,,,,,Sat Apr 11 10:25:45 2020,M-F 10:00AM-11:00AM,"621 A Street, Vader"
