siteName,siteTime,siteAddress,siteDistrict,siteCounty,siteState,siteZip,daysofOperation,contactPhone,startDate,breakfastTime,lunchTime,snackTimeAM,dinnerSupperTime,snackTimePM,siteStatus,endDate,_updatedOn
Horizon Elementary School,M-F 11:30AM-1:00PM,"222 W Casino Road, Everett",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mariner High School,M-F 11:30AM-1:00PM,"200 120th Street SW, Everett",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mukilteo Elementary School,M-F 11:30AM-1:00PM,"2600 Mukilteo Speedway, Mukilteo",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Odyssey Elementary School,M-F 11:30AM-1:00PM,"13025 17th Ave W., Everett",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Serene Lake Elementary School,M-F 11:30AM-1:00PM,"4709 Picnic Point Road, Edmonds",Mukilteo,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Boys & Girls Club,M-F 10:30AM-10:55AM,"402 2nd St, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Snohomish Aquatic Center,M-F 11:00AM-11:25AM,"516 Maple Ave, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Emerson Elementary School,M-F 11:30AM-11:55AM,"1103 Pine Ave, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Snohomish High School (south parking lot),M-F 12:00-12:25PM,"1316 5th St, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Circle H Mobile Home Park,M-F 12:40-1:00PM,"6413 123rd Ave SE, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
3 Rivers Mobile Home Park,M-F 11:15-11:45AM,"13201 Elliott Rd, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Valley View Middle School,M-F 12:00-12:30PM,"14308 Broadway Ave, Snohomish",Snohomish,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Twin City Elementary School,M-F 10:00AM-1:00PM,"26211 72nd Ave. NW, Stannwood",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedarhome Elementary School,M-F 10:00AM-1:00PM,"27911 68th Ave NW, Stanwood",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stanwood Middle School,M-F 10:00AM-1:00PM,"9405 271st St. NW, Stanwood",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Elger Bay Elementary School,M-F 10:00AM-1:00PM,"1810 Elger Bay Road, Camano Island",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Ketchum Boat Launch,M-F 10:00AM-10:30AM,"8313 S. Lk Ketchum Rd., Stanwood",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Life Church 360,M-F 11:00AM-11:30AM,"9620 188th St. NW, Stanwood",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Camano Island Yacht Club,M-F 10:00AM-10:30AM,"129 N. Sunset Drive #1041, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chalet at Camaloch,M-F 11:00AM-11:30AM,"358 Camaloch Drive, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lost Lake Clubhouse,M-F 10:00AM-10:30AM,"1469 Lake Drive, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Camano Country Club,M-F 11:00AM-11:30AM,"1243 Beach Drive, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shuksan Drive & Sultan Drive,M-F 10:00AM-10:30AM,"E Shuksan Dr & S Sultan Dr, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Awa Lane & Wells Way,M-F 11:00AM-11:30AM,"E Awa Ln & S Wells Way, Camano",Stanwood-Camano,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gold Bar Elementary,M-F 10:00AM-12:00PM,"419 Lewis Ave, Gold Bar",Sultan,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sultan Middle School,M-F 10:00AM-12:00PM,"301 High Ave, Sultan",Sultan,Snohomish County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Aspen Apartments,M-F 10:00AM-1:00PM ,"15821 E 4th Ave, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Greenacres Elementary,M-F 10:00AM-1:00PM ,"17915 E. 4th, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Summit School,M-F 10:00AM-1:00PM ,"13313 E. Broadway Ave., Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bowdish Middle School,M-F 10:00AM-1:00PM,"2109 S. Skipworth Rd., Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Broadway Elementary School,M-F 10:00AM-1:00PM,"11016 E. Broadway Ave, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Middle School,M-F 10:00AM-1:00PM,"14221 E. 16th Avenue, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Opportunity Elementary School,M-F 10:00AM-1:00PM,"1109 S. Wilbur Road, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Liberty Creek Elementary Parent Loop,M-F 10:00AM-1:00PM,"2309 E Country Vista Dr., Liberty Lake",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pope Francis,M-F 10:00AM-1:00PM,"16412 E. Sprague Ave., Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Progress Elementary,M-F 10:00AM-1:00PM,"710 N. Progress Road, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Riverbend Elementary,M-F 10:00AM-1:00PM,"17720 E. Mission Ave., Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Selkirk Middle School,M-F 10:00AM-1:00PM,"1409 N. Harvest Pkwy, Liberty Lake",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
University Elementary,M-F 10:00AM-1:00PM,"1613 S. University Road, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
University High School,M-F 10:00AM-1:00PM,"12420 E. 32nd Avenue, Spokane Valley",Central Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Salnave Elementary School,M-F 9:00AM-9:20AM,"1015 Salnave Rd, Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Betz Elementary School,M-F 9:25AM-9:40AM,"317 N. Seventh, Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bi Mart,M-F 9:45AM-10:00AM,"2221 1st St, Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Windsor Elementary School,M-F 9:00AM-9:20AM,"5504 W. Hallett Rd, Spokane",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Snowdon Elementary School,M-F 9:30AM-9:50AM,"6323 S. Holly Rd., Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hayford Village,M-F 9:55AM-10:15AM,"10510 W Richland Rd #1, Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fairchild MHP,M-F 9:00AM-9:15AM,"15610 US-2, Medical Lake",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rambo Rd. & Deno Rd.,M-F 9:17AM-9:20AM,,Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Prairie MHP,M-F 9:25AM-9:40AM,"2201 N Craig Rd, Spokane",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Copper Landing Apartments,M-F 10:00AM-10:20AM,"10913 W 6th Ave, Airway Heights",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Creek Apartments,M-F 10:25AM-10:35AM,"1610 S Deer Heights Rd, Spokane",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sunset Elementary School,M-F 9:00AM-9:25AM,"12824 W 12th Ave, Airway Heights",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Basalt Ridge Entrance on 6th,M-F 9:30AM-10:00AM,"13660 W 6th Ave, Airway Heights",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
18th and Campbell,M-F 9:00AM-9:20AM,Airway Heights,Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Vietzke Village,M-F 9:35AM-9:50AM,"2011 S Craig Rd, Airway Heights",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Summit Apartments,M-F 10:00AM-10:20AM,"10620 W 12th Ave, Spokane",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
EWU RED Barn,M-F 9:00AM-9:15AM ,"609 W 7th St, Cheney",Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Tyler Store,M-F 9:35AM-9:50AM,,Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
"Spokane St & 4th, Four Lakes",M-F 10:05AM-10:15AM,,Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Village,M-F 9:05AM-9:15AM ,,Cheney,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Park Elementary,M-F 11:00AM-12:00PM,"1500 E. D Street, Deer Park",Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Park Middle School,M-F 11:00AM-12:00PM,"347 S. Colville, Deer Park",Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Park Home Link,M-F 11:00-12:00PM,"North 428 Main Ave., Deer Park",Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dalton and Owens,M-F 11:00AM-12:00PM ,,Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Dalton and Montgomery,M-F 11:00AM-12:00PM ,,Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Williams Valley and Price ,M-F 11:00AM-11:25PM ,,Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Swenson and Bittrich Antler Rd.,M-F 11:30AM-12:00PM ,,Deer Park,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
East Farms Elementary,M-F 11:00AM-11:30AM,"26203 E Rowan Ave, Newman Lake",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Otis Orchards Elementary,M-F 11:00AM-11:30AM,"22000 E Wellesley Ave, Otis Orchards",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
KH Grocery Market,M-F 11:45AM-12:15PM,"21121 E Wellesley Ave, Otis Orchards",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
CCS/Skyview,M-F 11:00AM-11:30AM,"16824 E Wellesley Ave, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Trentwood Elementary,M-F 11:45AM-12:15PM,"14701 E Wellesley Ave, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Parkside at Mirabeau Apartments,M-F 11:00AM-11:30AM,"2820 N Cherry St, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
River Rock Apartments,M-F 11:45AM-12:15PM,"12820 E Mansfield Ave, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Valley Mission Park,M-F 11:00AM-11:30AM,"11405 E Mission Ave, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Whimsical Pig Apartments,M-F 11:45AM-12:15PM,"13303 E Mission Ave, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Eagle Point Apartments,M-F 11:00AM-11:30AM,"2718 N Bowdish Rd, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Timberline Mobile Home Park,M-F 11:45AM-12:15PM ,"19625 E Wellesley, Otis Orchard",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pinecroft Mobile Home Park,M-F 11:45AM-12:15PM ,"11920 E Mansfield, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Portico Fellowship Church,M-F 11:00AM-11:30AM ,"11912 E Empire, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mobile Home Park at Dalton & McKee,M-F 11:45AM-12:15PM ,"3304  N McKee, Spokane Valley",East Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fairfield Community Center,M-F 9:00AM-10:00AM,"304 E. Main St, Fairfeild",Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire Station 35,M-F 9:00AM-10:00AM,"1801 W. Gibbs Rd, Spokane",Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Latah Post Office,M-F 9:00AM-10:00AM,"123 W. Market St, Latah",Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mullen Hill Road at Hwy 195 (at the gravel parking lot),M-F 9:00AM-10:00AM,Spokane,Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Spangle Service Club,M-F 9:00AM-10:00AM,"165 N. Main St., Spangle",Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Waverly Post Office,M-F 9:00AM-10:00AM,"170 N. Commercial St., Waverly",Liberty,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Brentwood Elementary School,M-F 11:00AM-12:30PM,"406 W. Regina Ave, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Colbert Elementary School,M-F 11:00AM-12:30PM,"4526 E. Greenbluff Rd., Mead",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Elementary School,M-F 11:00AM-12:30PM,"215 W. Eddy Ave, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Meadow Ridge,M-F 11:00AM-12:30PM,"15601 N. Freya St., Mead",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Midway Elementary School,M-F 11:00AM-12:30PM,"821 E. Midway Rd., Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Prairie View Elementary School,M-F 11:00AM-12:30PM,"2606 W. Johannsen Rd., Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shiloh Hills Elementary School,M-F 11:00AM-12:30PM,"505 E. Stonewall Ave, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Northwood,M-F 11:00AM-12:30PM,"12908 N. Pittsburg St, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Forest Creek Apartments,M-F 10:30AM-11:00AM,"13110 N. Addison St., Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Woodhaven Apartments,M-F 11:20AM-11:50AM,"12424 N. Fairwood Drive, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hill N Dale Street Apts,M-F 10:30AM-11:00AM,"8821 N. Hill N Dale St., Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mead Food Bank,M-F 11:20AM-11:50AM,"12611 N. Wilson St, Mead",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Cedar Creek Village,M-F 10:30AM-11:00AM,"8502 N. Nevada St, Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Deer Run @ North Pointe,M-F 11:20AM-11:50AM,"1225 E. Westview Ct., Spokane",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wild Rose Gas/RV Park,M-F 10:30AM-11:00AM,"23106 US 395, Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
St. Joseph’s Church,M-F 11:20AM-11:50AM,"3720 E. Colbert Rd., Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire Station #47,M-F 10:30AM-11:00AM,"9814 E. Greenbluff Rd., Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire Station #48,M-F 10:30AM-11:00AM,"17711 N. Mt. Spokane Park Drive, Mead",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
N Spokane County Library,M-F 11:20AM-11:50AM ,"44 E Hawthrone Rd, Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pine River Community ,M-F 11:20AM-11:50AM ,"626 E Greenleaf Dr, Colbert",Mead,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hallett Elementary ,M-F 11:20AM-11:50AM ,"524 S Hallett St, Medical Lake",Medical Lake,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Medical Lake City Hall ,M-F 11:20AM-11:50AM ,"124 S Lefevre St, Medical Lake",Medical Lake,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Medical Lake High School,M-F 11:20AM-11:50AM ,"200 E Barker St, Medical Lake",Medical Lake,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Michael Anderson Elementary,M-F 11:20AM-11:50AM ,"400 W Fairchild Hwy, Fairchild AFB",Medical Lake,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Medical Lake Middle School ,M-F 11:20AM-11:50AM ,"1010 E Lake St, Medical Lake",Medical Lake,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Nine Mile Falls Elementary Bus Loop,M-F 11:15AM-11:45AM,"10102 W. Charles Rd, Nine Mile Falls",Nine Mile Falls,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lake Spokane Elementary Bus Loop,M-F 11:30AM-12:00PM,"6015 WA-291, Nine Mile Falls",Nine Mile Falls,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Riverside Elementary School,M-F 11:00AM-12:00PM,"3802 E Deer Park Milan Rd., Chattaroy",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chattaroy Elementary School,M-F 11:00AM-12:00PM,"25717 N Yale Rd, Chattaroy",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Elk Sentinel,M-F 11:00AM-12:00PM ,"40012 N Elk Camden Rd, Elk",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Peaceful Valley Church,M-F 11:00AM-12:00PM ,"201 Allen Rd, Elk",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Fire Station #40 on Elk-Chattaroy,M-F 11:00AM-12:00PM ,"3219 E Chattaroy Rd, Chattaroy",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Aloha Pines,M-F 11:00AM-12:00PM,"40602 N Newport Hwy., Elk",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rustic Ridge Mobile Park,M-F 11:00AM-12:00PM,"35312 N Newport Hwy., Chattaroy",Riverside,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Arlington Elementary School,M-F 11:00AM-12:00PM,"6363 N Smith St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Audubon Elementary ,M-F 11:00AM-12:00PM ,"6363 N Smith, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Bemiss Elementary,M-F 11:00AM-12:00PM,"2323 E Bridgeport, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Balboa Elementary School,M-F 11:00AM-12:00PM,"3010 W Holyoke Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Finch Elementary School,M-F 11:00AM-12:00PM,"3717 N Milton St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Garfield Elementary School,M-F 11:00AM-12:00PM,"222 W Knox Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Grant Elementary School,M-F 11:00AM-12:00PM,"1300 E 9th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Holmes Elementary School,M-F 11:00AM-12:00PM,"2600 W Sharp Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Hutton Elementary School,M-F 11:00AM-12:00PM,"908 E 24th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lidgerwood Elementary School,M-F 11:00AM-12:00PM,"5510 N Lidgerwood St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Lincoln Heights Elementary School,M-F 11:00AM-12:00PM,"3322 E 22nd Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Longfellow Elementary School,M-F 11:00AM-12:00PM,"800 E Providence Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Logan Elementary School,M-F 11:00AM-12:00PM,"1001 E Montgomery Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Moran Prairie Elementary School,M-F 11:00AM-12:00PM,"4224 E 57th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Mullan Road Elementary School,M-F 11:00AM-12:00PM,"2616 E 63rd Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ridgeview Elementary School,M-F 11:00AM-12:00PM,"5610 N Maple St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Roosevelt Elementary School,M-F 11:00AM-12:00PM,"333 W 14th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Sheridan Elementary School,M-F 11:00AM-12:00PM,"3737 E 5th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Stevens Elementary School,M-F 11:00AM-12:00PM,"1717 E Sinto Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shaw Middle School,M-F 11:00AM-12:00PM,"4106 N Cook St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Rogers High School,M-F 11:00AM-12:00PM,"1622 E Wellesley Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Shadle Park High School,M-F 11:00AM-12:00PM,"4327 N Ash St, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ferris High School,M-F 11:00AM-12:00PM,"3020 E 37th Ave, Spokane",Spokane,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Ness Elementary School,M-F 11:00AM-1:00PM,"9612 E Cataldo Ave, Spokane Valley",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Orchard Center Elementary School,M-F 11:00AM-1:00PM,"7519 E. Buckeye Ave, Spokane",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pasadena Park Elementary School,M-F 11:00AM-1:00PM,"8508 E. Upriver Dr., Spokane Valley",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Seth Woodard Elementary School,M-F 11:00AM-1:00PM,"7401 E Mission Ave, Spokane Valley",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Centennial Middle School,M-F 11:00AM-1:00PM,"915 Ella Rd, Spokane Valley",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
West Valley High School,M-F 11:00AM-1:00PM,"8301 E Buckeye Ave, Spokane Valley",West Valley,Spokane County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Gess Elementary School,M-F 9:00AM-11:00AM,"405 E Lincoln Ave, Chewelah",Chewelah,Stevens County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Loon Lake School #183,"M,W 9:00AM-11:00AM","4001 Maple St, Loon Lake",Loon Lake,Stevens County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Kurt’s Corner,"M,W,Th 9:00AM-10:30AM","5451 Ford-Wellprint Rd, Ford",Wellprint,Stevens County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Pappy’s Corner,"M,W,Th 11:30AM-12:30PM","6394 West End Rd, Fruitland",Wellprint,Stevens County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Wellprint High School,"M,W,Th 10:00AM-12:00PM","6270 Ford-Wellprint Rd, Wellprint",Wellprint,Stevens County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Chambers Prairie Elementary,M-F 11:30AM-12:30PM,"6501 Virginia St SE, Lacey",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
Evergreen Forest Elementary,M-F 11:30AM-12:30PM,"3025 Marvin Rd. SE, Olympia",North Thurston,Thurston County,WA,,,,,,,,,,,,Sat Apr 11 11:09:36 2020
