siteName,siteStatus,siteState,siteZip,siteDistrict,siteCounty,contactPhone,startDate,endDate,daysofOperation,siteTime,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,_updatedOn,siteAddress
Marysville Getchell High School,,WA,,Marysville,Snohomish County,,,,,M-F 10:30AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"8301 84th St NE, Marysville"
Chain Lake Elementary School,,WA,,Monroe School District,Snohomish County,,,,,M-F 11:30AM-1:30PM,,,,,,Sat Apr 11 10:36:04 2020,"12125 Chain Road, Snohomish"
Frank Wagner Elementary School,,WA,,Monroe School District,Snohomish County,,,,,M-F 11:30AM-1:30PM,,,,,,Sat Apr 11 10:36:04 2020,"115 Dickinson Road, Monroe"
Fryelands Elementary School,,WA,,Monroe School District,Snohomish County,,,,,M-F 11:30AM-1:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15286 Fryelands Blvd, Monroe"
Maltby Elementary School,,WA,,Monroe School District,Snohomish County,,,,,M-F 11:30AM-1:30PM,,,,,,Sat Apr 11 10:36:04 2020,"9700 212th St SE, Snohomish"
Salem Woods Elementary School,,WA,,Monroe School District,Snohomish County,,,,,M-F 11:30AM-1:30PM,,,,,,Sat Apr 11 10:36:04 2020,"12802 Wagner Road, Snohomish"
Challenger Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9600 Holly Drive, Everett"
Columbia Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"10520 Harbour Pointe Blvd., Mukilteo"
Horizon Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"222 W Casino Road, Everett"
Mariner High School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"200 120th Street SW, Everett"
Mukilteo Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2600 Mukilteo Speedway, Mukilteo"
Odyssey Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"13025 17th Ave W., Everett"
Serene Lake Elementary School,,WA,,Mukilteo,Snohomish County,,,,,M-F 11:30AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4709 Picnic Point Road, Edmonds"
Boys & Girls Club,,WA,,Snohomish,Snohomish County,,,,,M-F 10:30AM-10:55AM,,,,,,Sat Apr 11 10:36:04 2020,"402 2nd St, Snohomish"
Snohomish Aquatic Center,,WA,,Snohomish,Snohomish County,,,,,M-F 11:00AM-11:25AM,,,,,,Sat Apr 11 10:36:04 2020,"516 Maple Ave, Snohomish"
Emerson Elementary School,,WA,,Snohomish,Snohomish County,,,,,M-F 11:30AM-11:55AM,,,,,,Sat Apr 11 10:36:04 2020,"1103 Pine Ave, Snohomish"
Snohomish High School (south parking lot),,WA,,Snohomish,Snohomish County,,,,,M-F 12:00-12:25PM,,,,,,Sat Apr 11 10:36:04 2020,"1316 5th St, Snohomish"
Circle H Mobile Home Park,,WA,,Snohomish,Snohomish County,,,,,M-F 12:40-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"6413 123rd Ave SE, Snohomish"
3 Rivers Mobile Home Park,,WA,,Snohomish,Snohomish County,,,,,M-F 11:15-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"13201 Elliott Rd, Snohomish"
Valley View Middle School,,WA,,Snohomish,Snohomish County,,,,,M-F 12:00-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"14308 Broadway Ave, Snohomish"
Twin City Elementary School,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"26211 72nd Ave. NW, Stannwood"
Cedarhome Elementary School,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"27911 68th Ave NW, Stanwood"
Stanwood Middle School,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9405 271st St. NW, Stanwood"
Elger Bay Elementary School,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1810 Elger Bay Road, Camano Island"
Lake Ketchum Boat Launch,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,"8313 S. Lk Ketchum Rd., Stanwood"
Life Church 360,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"9620 188th St. NW, Stanwood"
Camano Island Yacht Club,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,"129 N. Sunset Drive #1041, Camano"
Chalet at Camaloch,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"358 Camaloch Drive, Camano"
Lost Lake Clubhouse,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,"1469 Lake Drive, Camano"
Camano Country Club,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"1243 Beach Drive, Camano"
Shuksan Drive & Sultan Drive,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 10:00AM-10:30AM,,,,,,Sat Apr 11 10:36:04 2020,"E Shuksan Dr & S Sultan Dr, Camano"
Awa Lane & Wells Way,,WA,,Stanwood-Camano,Snohomish County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"E Awa Ln & S Wells Way, Camano"
Gold Bar Elementary,,WA,,Sultan,Snohomish County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"419 Lewis Ave, Gold Bar"
Sultan Middle School,,WA,,Sultan,Snohomish County,,,,,M-F 10:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"301 High Ave, Sultan"
Aspen Apartments,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"15821 E 4th Ave, Spokane Valley"
Greenacres Elementary,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"17915 E. 4th, Spokane Valley"
Summit School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"13313 E. Broadway Ave., Spokane Valley"
Bowdish Middle School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2109 S. Skipworth Rd., Spokane Valley"
Broadway Elementary School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"11016 E. Broadway Ave, Spokane Valley"
Evergreen Middle School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"14221 E. 16th Avenue, Spokane Valley"
Opportunity Elementary School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1109 S. Wilbur Road, Spokane Valley"
Liberty Creek Elementary Parent Loop,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2309 E Country Vista Dr., Liberty Lake"
Pope Francis,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"16412 E. Sprague Ave., Spokane Valley"
Progress Elementary,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"710 N. Progress Road, Spokane Valley"
Riverbend Elementary,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"17720 E. Mission Ave., Spokane Valley"
Selkirk Middle School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1409 N. Harvest Pkwy, Liberty Lake"
University Elementary,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1613 S. University Road, Spokane Valley"
University High School,,WA,,Central Valley,Spokane County,,,,,M-F 10:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"12420 E. 32nd Avenue, Spokane Valley"
Salnave Elementary School,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:20AM,,,,,,Sat Apr 11 10:36:04 2020,"1015 Salnave Rd, Cheney"
Betz Elementary School,,WA,,Cheney,Spokane County,,,,,M-F 9:25AM-9:40AM,,,,,,Sat Apr 11 10:36:04 2020,"317 N. Seventh, Cheney"
Bi Mart,,WA,,Cheney,Spokane County,,,,,M-F 9:45AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"2221 1st St, Cheney"
Windsor Elementary School,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:20AM,,,,,,Sat Apr 11 10:36:04 2020,"5504 W. Hallett Rd, Spokane"
Snowdon Elementary School,,WA,,Cheney,Spokane County,,,,,M-F 9:30AM-9:50AM,,,,,,Sat Apr 11 10:36:04 2020,"6323 S. Holly Rd., Cheney"
Hayford Village,,WA,,Cheney,Spokane County,,,,,M-F 9:55AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,"10510 W Richland Rd #1, Cheney"
Fairchild MHP,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:15AM,,,,,,Sat Apr 11 10:36:04 2020,"15610 US-2, Medical Lake"
Rambo Rd. & Deno Rd.,,WA,,Cheney,Spokane County,,,,,M-F 9:17AM-9:20AM,,,,,,Sat Apr 11 10:36:04 2020,
West Prairie MHP,,WA,,Cheney,Spokane County,,,,,M-F 9:25AM-9:40AM,,,,,,Sat Apr 11 10:36:04 2020,"2201 N Craig Rd, Spokane"
Copper Landing Apartments,,WA,,Cheney,Spokane County,,,,,M-F 10:00AM-10:20AM,,,,,,Sat Apr 11 10:36:04 2020,"10913 W 6th Ave, Airway Heights"
Deer Creek Apartments,,WA,,Cheney,Spokane County,,,,,M-F 10:25AM-10:35AM,,,,,,Sat Apr 11 10:36:04 2020,"1610 S Deer Heights Rd, Spokane"
Sunset Elementary School,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:25AM,,,,,,Sat Apr 11 10:36:04 2020,"12824 W 12th Ave, Airway Heights"
Basalt Ridge Entrance on 6th,,WA,,Cheney,Spokane County,,,,,M-F 9:30AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"13660 W 6th Ave, Airway Heights"
18th and Campbell,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:20AM,,,,,,Sat Apr 11 10:36:04 2020,Airway Heights
Vietzke Village,,WA,,Cheney,Spokane County,,,,,M-F 9:35AM-9:50AM,,,,,,Sat Apr 11 10:36:04 2020,"2011 S Craig Rd, Airway Heights"
Cedar Summit Apartments,,WA,,Cheney,Spokane County,,,,,M-F 10:00AM-10:20AM,,,,,,Sat Apr 11 10:36:04 2020,"10620 W 12th Ave, Spokane"
EWU RED Barn,,WA,,Cheney,Spokane County,,,,,M-F 9:00AM-9:15AM ,,,,,,Sat Apr 11 10:36:04 2020,"609 W 7th St, Cheney"
Tyler Store,,WA,,Cheney,Spokane County,,,,,M-F 9:35AM-9:50AM,,,,,,Sat Apr 11 10:36:04 2020,
"Spokane St & 4th, Four Lakes",,WA,,Cheney,Spokane County,,,,,M-F 10:05AM-10:15AM,,,,,,Sat Apr 11 10:36:04 2020,
Cedar Village,,WA,,Cheney,Spokane County,,,,,M-F 9:05AM-9:15AM ,,,,,,Sat Apr 11 10:36:04 2020,
Deer Park Elementary,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1500 E. D Street, Deer Park"
Deer Park Middle School,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"347 S. Colville, Deer Park"
Deer Park Home Link,,WA,,Deer Park,Spokane County,,,,,M-F 11:00-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"North 428 Main Ave., Deer Park"
Dalton and Owens,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,
Dalton and Montgomery,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,
Williams Valley and Price ,,WA,,Deer Park,Spokane County,,,,,M-F 11:00AM-11:25PM ,,,,,,Sat Apr 11 10:36:04 2020,
Swenson and Bittrich Antler Rd.,,WA,,Deer Park,Spokane County,,,,,M-F 11:30AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,
East Farms Elementary,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"26203 E Rowan Ave, Newman Lake"
Otis Orchards Elementary,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"22000 E Wellesley Ave, Otis Orchards"
KH Grocery Market,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"21121 E Wellesley Ave, Otis Orchards"
CCS/Skyview,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"16824 E Wellesley Ave, Spokane Valley"
Trentwood Elementary,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"14701 E Wellesley Ave, Spokane Valley"
Parkside at Mirabeau Apartments,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"2820 N Cherry St, Spokane Valley"
River Rock Apartments,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"12820 E Mansfield Ave, Spokane Valley"
Valley Mission Park,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"11405 E Mission Ave, Spokane Valley"
Whimsical Pig Apartments,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM,,,,,,Sat Apr 11 10:36:04 2020,"13303 E Mission Ave, Spokane Valley"
Eagle Point Apartments,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM,,,,,,Sat Apr 11 10:36:04 2020,"2718 N Bowdish Rd, Spokane Valley"
Timberline Mobile Home Park,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM ,,,,,,Sat Apr 11 10:36:04 2020,"19625 E Wellesley, Otis Orchard"
Pinecroft Mobile Home Park,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM ,,,,,,Sat Apr 11 10:36:04 2020,"11920 E Mansfield, Spokane Valley"
Portico Fellowship Church,,WA,,East Valley,Spokane County,,,,,M-F 11:00AM-11:30AM ,,,,,,Sat Apr 11 10:36:04 2020,"11912 E Empire, Spokane Valley"
Mobile Home Park at Dalton & McKee,,WA,,East Valley,Spokane County,,,,,M-F 11:45AM-12:15PM ,,,,,,Sat Apr 11 10:36:04 2020,"3304  N McKee, Spokane Valley"
Fairfield Community Center,,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"304 E. Main St, Fairfeild"
Fire Station 35,,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"1801 W. Gibbs Rd, Spokane"
Latah Post Office,,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"123 W. Market St, Latah"
Mullen Hill Road at Hwy 195 (at the gravel parking lot),,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,Spokane
Spangle Service Club,,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"165 N. Main St., Spangle"
Waverly Post Office,,WA,,Liberty,Spokane County,,,,,M-F 9:00AM-10:00AM,,,,,,Sat Apr 11 10:36:04 2020,"170 N. Commercial St., Waverly"
Brentwood Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"406 W. Regina Ave, Spokane"
Colbert Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"4526 E. Greenbluff Rd., Mead"
Evergreen Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"215 W. Eddy Ave, Spokane"
Meadow Ridge,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"15601 N. Freya St., Mead"
Midway Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"821 E. Midway Rd., Colbert"
Prairie View Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"2606 W. Johannsen Rd., Spokane"
Shiloh Hills Elementary School,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"505 E. Stonewall Ave, Spokane"
Northwood,,WA,,Mead,Spokane County,,,,,M-F 11:00AM-12:30PM,,,,,,Sat Apr 11 10:36:04 2020,"12908 N. Pittsburg St, Spokane"
Forest Creek Apartments,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"13110 N. Addison St., Spokane"
Woodhaven Apartments,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"12424 N. Fairwood Drive, Spokane"
Hill N Dale Street Apts,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"8821 N. Hill N Dale St., Spokane"
Mead Food Bank,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"12611 N. Wilson St, Mead"
Cedar Creek Village,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"8502 N. Nevada St, Spokane"
Deer Run @ North Pointe,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"1225 E. Westview Ct., Spokane"
Wild Rose Gas/RV Park,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"23106 US 395, Colbert"
St. Joseph’s Church,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM,,,,,,Sat Apr 11 10:36:04 2020,"3720 E. Colbert Rd., Colbert"
Fire Station #47,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"9814 E. Greenbluff Rd., Colbert"
Fire Station #48,,WA,,Mead,Spokane County,,,,,M-F 10:30AM-11:00AM,,,,,,Sat Apr 11 10:36:04 2020,"17711 N. Mt. Spokane Park Drive, Mead"
N Spokane County Library,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"44 E Hawthrone Rd, Colbert"
Pine River Community ,,WA,,Mead,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"626 E Greenleaf Dr, Colbert"
Hallett Elementary ,,WA,,Medical Lake,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"524 S Hallett St, Medical Lake"
Medical Lake City Hall ,,WA,,Medical Lake,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"124 S Lefevre St, Medical Lake"
Medical Lake High School,,WA,,Medical Lake,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"200 E Barker St, Medical Lake"
Michael Anderson Elementary,,WA,,Medical Lake,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"400 W Fairchild Hwy, Fairchild AFB"
Medical Lake Middle School ,,WA,,Medical Lake,Spokane County,,,,,M-F 11:20AM-11:50AM ,,,,,,Sat Apr 11 10:36:04 2020,"1010 E Lake St, Medical Lake"
Nine Mile Falls Elementary Bus Loop,,WA,,Nine Mile Falls,Spokane County,,,,,M-F 11:15AM-11:45AM,,,,,,Sat Apr 11 10:36:04 2020,"10102 W. Charles Rd, Nine Mile Falls"
Lake Spokane Elementary Bus Loop,,WA,,Nine Mile Falls,Spokane County,,,,,M-F 11:30AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"6015 WA-291, Nine Mile Falls"
Riverside Elementary School,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3802 E Deer Park Milan Rd., Chattaroy"
Chattaroy Elementary School,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"25717 N Yale Rd, Chattaroy"
Elk Sentinel,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"40012 N Elk Camden Rd, Elk"
Peaceful Valley Church,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"201 Allen Rd, Elk"
Fire Station #40 on Elk-Chattaroy,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"3219 E Chattaroy Rd, Chattaroy"
Aloha Pines,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"40602 N Newport Hwy., Elk"
Rustic Ridge Mobile Park,,WA,,Riverside,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"35312 N Newport Hwy., Chattaroy"
Arlington Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"6363 N Smith St, Spokane"
Audubon Elementary ,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM ,,,,,,Sat Apr 11 10:36:04 2020,"6363 N Smith, Spokane"
Bemiss Elementary,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2323 E Bridgeport, Spokane"
Balboa Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3010 W Holyoke Ave, Spokane"
Finch Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3717 N Milton St, Spokane"
Garfield Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"222 W Knox Ave, Spokane"
Grant Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1300 E 9th Ave, Spokane"
Holmes Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2600 W Sharp Ave, Spokane"
Hutton Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"908 E 24th Ave, Spokane"
Lidgerwood Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5510 N Lidgerwood St, Spokane"
Lincoln Heights Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3322 E 22nd Ave, Spokane"
Longfellow Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"800 E Providence Ave, Spokane"
Logan Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1001 E Montgomery Ave, Spokane"
Moran Prairie Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4224 E 57th Ave, Spokane"
Mullan Road Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"2616 E 63rd Ave, Spokane"
Ridgeview Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"5610 N Maple St, Spokane"
Roosevelt Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"333 W 14th Ave, Spokane"
Sheridan Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3737 E 5th Ave, Spokane"
Stevens Elementary School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1717 E Sinto Ave, Spokane"
Shaw Middle School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4106 N Cook St, Spokane"
Rogers High School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"1622 E Wellesley Ave, Spokane"
Shadle Park High School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"4327 N Ash St, Spokane"
Ferris High School,,WA,,Spokane,Spokane County,,,,,M-F 11:00AM-12:00PM,,,,,,Sat Apr 11 10:36:04 2020,"3020 E 37th Ave, Spokane"
Ness Elementary School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"9612 E Cataldo Ave, Spokane Valley"
Orchard Center Elementary School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"7519 E. Buckeye Ave, Spokane"
Pasadena Park Elementary School,,WA,,West Valley,Spokane County,,,,,M-F 11:00AM-1:00PM,,,,,,Sat Apr 11 10:36:04 2020,"8508 E. Upriver Dr., Spokane Valley"
